cohort_id,subject_candidacy_id,decision_id,canonical_candidacy_id
toronto-mayor-2026,can_e6b3391412bb5303a15fa841aa0fd248,mcd_1d754baf3cf25ee39f597ca90ccb48db,can_b19419141fef532cbdcd3042c7f54771
toronto-mayor-2026,can_e6b3391412bb5303a15fa841aa0fd248,mcd_c9d74ba6b5cd5d069fe21e7952a7400a,can_62377a76404a59c88b8d3d6867a5fb16
toronto-mayor-2026,can_59eec357859b52a9a96e7dc149a071cd,mcd_5192aad1f9065773a4b616fb2a02c367,can_7296d62bc3455bb0959b44116142c693
toronto-mayor-2026,can_c9515855307457fbb210926528eaf9b7,mcd_d6a43f249542520c8c935dafc86c325d,can_66d8a73af9f651e280c6fba19a6457c4
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_c19b481c1a225d02950b548bc556c87f,can_b8bc99d579eb55e6bcdf07ed078a85d7
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_49830df3ea315cf5a506d35d65fd2345,can_50a87c1dd3135b5196c56ae9fbffab40
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_619c5394dec859af8d6aaefc0925d67e,can_a50571b31442526fb62e5372faa1b461
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_e3a92a6e866156ce8415fba08788ad8a,can_159718ddaafc584c97a25156dcf8624c
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_31c63dd5405e556dafc17e934b2516e8,can_950af0b899105352acc45ee9e96f36a7
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_2e620ad8530a51beb9c81b5637a31e8c,can_893f4a3ffee557edb01f1629eab1fccc
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_fdc30325f32957088b056577db3e6107,can_ce0b54653bba56c3b468deb74ae65967
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_70473ad56fdd505ba9da5a714e4ee3e7,can_329c2467ea155894a20286ed200f141c
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_e21e4089e92f544ca3d6fb7b9c9172a1,can_024a723e9f3c5ef0b7791ea7cff2dfa1
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_167f72eeddec5a3a99dc3f1fd44c16b5,can_c1aa0dccc71956f4bec3b2acb47f4988
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_033ce284faeb53d6ae2f70eb841b9d9a,can_33410b2fbd815ee48d80640910044c2d
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_d5066325328f59b78ca91a9d5aa38ca4,can_6845e55352d456bab5ae906a42d2db0b
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_57672552b4405428b869c87ab52e22e0,can_bbaaeed26d235604acd532cfefb2f67f
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_503d49e139cd5e2db8cf70f8625ec193,can_3d994034b01552bfb5f0ca62556a00ae
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_6e6f8f5e175257628ccf3ec72d269413,can_d8bba3b6e65c59f8beb96d5d964b2430
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_6523f5b8da2554c7885d2df45dc02c0c,can_02d534be2a115522bb7c2ffd48769701
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_91209d5576e559e784546f9b405a3f56,can_ade390df0cee50fab0104e8fd87d082e
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_53ced6dbbf745c15ba700c412d4c7244,can_bc9f34ff3dd256879043a52494da0738
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,mcd_07d057887d215e5b8fd24962223498ae,can_4d0948a9ba985ca4a64164460023422b
toronto-mayor-2026,can_add6b13c697e571b946a9f304c46723b,mcd_c9e4cc4595d056a0b680b66284597104,can_f2ed6e72d9155fe6b29ba83f97909ae8
toronto-mayor-2026,can_add6b13c697e571b946a9f304c46723b,mcd_277d2ad2024f5016b17bc7de41bae0b0,can_b100c69f82125c7e802906fdc227b70a
toronto-mayor-2026,can_02f4555121c15b8abb384f5b2c886b56,mcd_772af645405d5c1f8d9415da611f0686,can_e323fba86da25880ab4502f509c23652
toronto-mayor-2026,can_02f4555121c15b8abb384f5b2c886b56,mcd_b6b39af168fb5fdabc915c8d38ada63a,can_0b04ece4b99d5b8e9a788c077a2bc0fa
toronto-mayor-2026,can_30299920681c5c8096c4bef93afac059,mcd_6f4d55f729525137a02650d2c95b8a88,can_4ccd3d194ca7506f8096c1940c08cc13
