cohort_id,subject_candidacy_id,certified_name,resulting_person_id,luna_report_path,terra_report_path,review_date,source_release,review_status,limitations,confirmed_count,held_count,split_count,rejected_count,primary_rationale
toronto-mayor-2026,can_e6b3391412bb5303a15fa841aa0fd248,Habiba Desai,per_fee676443417560dabcacf61aa50ded4,docs/research/mayoral-career/2026/can_e6b3391412bb5303a15fa841aa0fd248-luna.md,docs/research/mayoral-career/2026/can_e6b3391412bb5303a15fa841aa0fd248-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,5,0,0,0,"First-person questionnaire and current campaign continuity confirm federal 2021, council 2022, mayor 2023, provincial 2023, and council 2024 occurrences."
toronto-mayor-2026,can_59eec357859b52a9a96e7dc149a071cd,Heather He,per_50d5d6394aae549ebb2f7c7883715b93,docs/research/mayoral-career/2026/can_59eec357859b52a9a96e7dc149a071cd-luna.md,docs/research/mayoral-career/2026/can_59eec357859b52a9a96e7dc149a071cd-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,Candidate-controlled Care Bank and current campaign profiles explicitly bridge the 2023 and 2026 Toronto mayoral candidacies.
toronto-mayor-2026,can_b6d6bb5130b458ccba39311d9df774f8,Henoke Yohannes,per_fd539a88bad85a4facc5b6f893812943,docs/research/mayoral-career/2026/can_b6d6bb5130b458ccba39311d9df774f8-luna.md,docs/research/mayoral-career/2026/can_b6d6bb5130b458ccba39311d9df774f8-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior Canadian public-election occurrence but the current identity boundary remains materially thin.
toronto-mayor-2026,can_94979378bca450f09d9c25e74db7807e,Imad Abdulkadir,per_c2a43d1124c7560ab08e6c31dc8da9ee,docs/research/mayoral-career/2026/can_94979378bca450f09d9c25e74db7807e-luna.md,docs/research/mayoral-career/2026/can_94979378bca450f09d9c25e74db7807e-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior Canadian public-election occurrence but the current identity boundary remains materially thin.
toronto-mayor-2026,can_d9ffce039e2f54399af3767b9150b791,Isidoros Kyrlangitses,per_4ee5203845785b8885d26c28dc74925a,docs/research/mayoral-career/2026/can_d9ffce039e2f54399af3767b9150b791-luna.md,docs/research/mayoral-career/2026/can_d9ffce039e2f54399af3767b9150b791-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior public-election occurrence; civic and association offices are excluded as non-public elections.
toronto-mayor-2026,can_5dc03ec1bf9550ac94e5bbfe7966978f,Jack Hartley,per_99915647a3e7513a95eb72aab24c8a69,docs/research/mayoral-career/2026/can_5dc03ec1bf9550ac94e5bbfe7966978f-luna.md,docs/research/mayoral-career/2026/can_5dc03ec1bf9550ac94e5bbfe7966978f-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior Canadian occurrence; same-name US and UK candidates are different people.
toronto-mayor-2026,can_6091cf8156f452e99906f835b4ab0eb5,Jack Weenen,,docs/research/mayoral-career/2026/can_6091cf8156f452e99906f835b4ab0eb5-luna.md,docs/research/mayoral-career/2026/can_6091cf8156f452e99906f835b4ab0eb5-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying identity bridge connects the 2014 2018 and 2023 results to the 2026 filer.,0,3,0,0,Three exact Toronto mayoral results remain held because repeated name and office do not establish the current subject.
toronto-mayor-2026,can_1e9223164ae85589a40d5c27b1004c93,Jamie Atkinson,,docs/research/mayoral-career/2026/can_1e9223164ae85589a40d5c27b1004c93-luna.md,docs/research/mayoral-career/2026/can_1e9223164ae85589a40d5c27b1004c93-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying identity bridge connects the 2023 result to the 2026 filer.,0,1,0,0,The exact Toronto mayoral result remains held because repeated name and office do not establish the current subject.
toronto-mayor-2026,can_c9515855307457fbb210926528eaf9b7,Jeffery Tunney,per_c64b2651882e5e9ab548d42a7da31538,docs/research/mayoral-career/2026/can_c9515855307457fbb210926528eaf9b7-luna.md,docs/research/mayoral-career/2026/can_c9515855307457fbb210926528eaf9b7-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,The distinctive campaign email and domain bridge the official 2023 mayoral result to the 2026 filer.
toronto-mayor-2026,can_d1c1dbd9dfa95c2280361e1b54640094,Joseph Osuji,,docs/research/mayoral-career/2026/can_d1c1dbd9dfa95c2280361e1b54640094-luna.md,docs/research/mayoral-career/2026/can_d1c1dbd9dfa95c2280361e1b54640094-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying identity bridge connects the 2018 result to the 2026 filer.,0,1,0,0,The exact Toronto mayoral result remains held because repeated name and office do not establish the current subject.
toronto-mayor-2026,can_d0e3e19e9c5759d1be096ef4e0595e34,Joshua Thompson,per_1288a80fd75c55fbb612c6d5100f49b1,docs/research/mayoral-career/2026/can_d0e3e19e9c5759d1be096ef4e0595e34-luna.md,docs/research/mayoral-career/2026/can_d0e3e19e9c5759d1be096ef4e0595e34-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,Current identity anchors distinguish the filer and no prior Canadian public-election occurrence met the standard.
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,Kevin Clarke,per_546a50310fbe5401a126a3864d97fbb3,docs/research/mayoral-career/2026/can_34ef58fec10453ec87a52c54391d0076-luna.md,docs/research/mayoral-career/2026/can_34ef58fec10453ec87a52c54391d0076-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,Twelve credible early or incompletely sourced occurrences remain held pending authoritative full-result recovery.,20,12,0,0,A continuous Toronto and Peoples Political Party career bridge supports twenty official results from 2003 through 2023 while unresolved earlier and recent Ontario leads remain held.
