cohort_id,subject_candidacy_id,certified_name,resulting_person_id,luna_report_path,terra_report_path,review_date,source_release,review_status,limitations,confirmed_count,held_count,split_count,rejected_count,primary_rationale
toronto-mayor-2026,can_e6b3391412bb5303a15fa841aa0fd248,Habiba Desai,per_fee676443417560dabcacf61aa50ded4,docs/research/mayoral-career/2026/can_e6b3391412bb5303a15fa841aa0fd248-luna.md,docs/research/mayoral-career/2026/can_e6b3391412bb5303a15fa841aa0fd248-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,5,0,0,0,"First-person questionnaire and current campaign continuity confirm federal 2021, council 2022, mayor 2023, provincial 2023, and council 2024 occurrences."
toronto-mayor-2026,can_59eec357859b52a9a96e7dc149a071cd,Heather He,per_50d5d6394aae549ebb2f7c7883715b93,docs/research/mayoral-career/2026/can_59eec357859b52a9a96e7dc149a071cd-luna.md,docs/research/mayoral-career/2026/can_59eec357859b52a9a96e7dc149a071cd-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,Candidate-controlled Care Bank and current campaign profiles explicitly bridge the 2023 and 2026 Toronto mayoral candidacies.
toronto-mayor-2026,can_b6d6bb5130b458ccba39311d9df774f8,Henoke Yohannes,per_fd539a88bad85a4facc5b6f893812943,docs/research/mayoral-career/2026/can_b6d6bb5130b458ccba39311d9df774f8-luna.md,docs/research/mayoral-career/2026/can_b6d6bb5130b458ccba39311d9df774f8-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior Canadian public-election occurrence but the current identity boundary remains materially thin.
toronto-mayor-2026,can_94979378bca450f09d9c25e74db7807e,Imad Abdulkadir,per_c2a43d1124c7560ab08e6c31dc8da9ee,docs/research/mayoral-career/2026/can_94979378bca450f09d9c25e74db7807e-luna.md,docs/research/mayoral-career/2026/can_94979378bca450f09d9c25e74db7807e-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior Canadian public-election occurrence but the current identity boundary remains materially thin.
toronto-mayor-2026,can_d9ffce039e2f54399af3767b9150b791,Isidoros Kyrlangitses,per_4ee5203845785b8885d26c28dc74925a,docs/research/mayoral-career/2026/can_d9ffce039e2f54399af3767b9150b791-luna.md,docs/research/mayoral-career/2026/can_d9ffce039e2f54399af3767b9150b791-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior public-election occurrence; civic and association offices are excluded as non-public elections.
toronto-mayor-2026,can_5dc03ec1bf9550ac94e5bbfe7966978f,Jack Hartley,per_99915647a3e7513a95eb72aab24c8a69,docs/research/mayoral-career/2026/can_5dc03ec1bf9550ac94e5bbfe7966978f-luna.md,docs/research/mayoral-career/2026/can_5dc03ec1bf9550ac94e5bbfe7966978f-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent source ties a detailed identity to the certified 2026 filing.,0,0,0,0,Independent searches found no prior Canadian occurrence; same-name US and UK candidates are different people.
toronto-mayor-2026,can_6091cf8156f452e99906f835b4ab0eb5,Jack Weenen,per_2d58661c3d25577680d67e2f3fde5c30,docs/research/mayoral-career/2026/can_6091cf8156f452e99906f835b4ab0eb5-luna.md,docs/research/mayoral-career/2026/can_6091cf8156f452e99906f835b4ab0eb5-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,3,0,0,0,The Local explicitly connects Jack Weenen's 2014 2018 and 2023 Toronto mayoral runs and the official declarations establish each exact result.
toronto-mayor-2026,can_1e9223164ae85589a40d5c27b1004c93,Jamie Atkinson,,docs/research/mayoral-career/2026/can_1e9223164ae85589a40d5c27b1004c93-luna.md,docs/research/mayoral-career/2026/can_1e9223164ae85589a40d5c27b1004c93-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying identity bridge connects the 2023 result to the 2026 filer.,0,1,0,0,The exact Toronto mayoral result remains held because repeated name and office do not establish the current subject.
toronto-mayor-2026,can_c9515855307457fbb210926528eaf9b7,Jeffery Tunney,per_c64b2651882e5e9ab548d42a7da31538,docs/research/mayoral-career/2026/can_c9515855307457fbb210926528eaf9b7-luna.md,docs/research/mayoral-career/2026/can_c9515855307457fbb210926528eaf9b7-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,The distinctive campaign email and domain bridge the official 2023 mayoral result to the 2026 filer.
toronto-mayor-2026,can_d1c1dbd9dfa95c2280361e1b54640094,Joseph Osuji,,docs/research/mayoral-career/2026/can_d1c1dbd9dfa95c2280361e1b54640094-luna.md,docs/research/mayoral-career/2026/can_d1c1dbd9dfa95c2280361e1b54640094-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying identity bridge connects the 2018 result to the 2026 filer.,0,1,0,0,The exact Toronto mayoral result remains held because repeated name and office do not establish the current subject.
toronto-mayor-2026,can_d0e3e19e9c5759d1be096ef4e0595e34,Joshua Thompson,per_1288a80fd75c55fbb612c6d5100f49b1,docs/research/mayoral-career/2026/can_d0e3e19e9c5759d1be096ef4e0595e34-luna.md,docs/research/mayoral-career/2026/can_d0e3e19e9c5759d1be096ef4e0595e34-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,Current identity anchors distinguish the filer and no prior Canadian public-election occurrence met the standard.
toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,Kevin Clarke,per_546a50310fbe5401a126a3864d97fbb3,docs/research/mayoral-career/2026/can_34ef58fec10453ec87a52c54391d0076-luna.md,docs/research/mayoral-career/2026/can_34ef58fec10453ec87a52c54391d0076-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,Exact result facts remain unavailable for reported 1998 and 2001 Toronto council by-election candidacies that are noted in the research dossier but not admitted to canonical history.,33,0,0,0,A reliable career reference explicitly connects Kevin Mark Clarke's complete verified sequence while official and authoritative result records support all thirty-three admitted occurrences from 1994 through 2025.
toronto-mayor-2026,can_d082e7a701b053cfbb86a7ceadb00884,Kuo Yu Tong,per_47e3d72824bb55a081b7327258cefcd2,docs/research/mayoral-career/2026/can_d082e7a701b053cfbb86a7ceadb00884-luna.md,docs/research/mayoral-career/2026/can_d082e7a701b053cfbb86a7ceadb00884-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent biography or distinguishing current identity anchor was located beyond the certified filing and a corroborating election listing.,0,0,0,0,Independent nationwide searches found no attributable prior Canadian public-election occurrence but the current identity boundary remains materially thin.
toronto-mayor-2026,can_b0feb9eb4d795071bc35ae1040f07db6,Laura Dean,per_2ecb615c8e5158e8a2530743ad2e30e5,docs/research/mayoral-career/2026/can_b0feb9eb4d795071bc35ae1040f07db6-luna.md,docs/research/mayoral-career/2026/can_b0feb9eb4d795071bc35ae1040f07db6-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No candidate-controlled biography or qualifying bridge resolves the collision-prone professional and civic records sharing this name.,0,0,0,0,Independent nationwide searches found no prior Canadian public-election occurrence attributable to the current filer.
toronto-mayor-2026,can_665e34a2e1bd53efab17596e5ab65b9d,Laura Ellis,per_aa60ea68aa015500b5b0546b0837ce2a,docs/research/mayoral-career/2026/can_665e34a2e1bd53efab17596e5ab65b9d-luna.md,docs/research/mayoral-career/2026/can_665e34a2e1bd53efab17596e5ab65b9d-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,1,Candidate-controlled current identity anchors support the search and Elections Canada's complete return disproves the only concrete historic-election claim.
toronto-mayor-2026,can_cb430f5236095516b8b63070dc4a0932,Leila Yohannes,per_831b75aa04085c9282b33fc80c12a770,docs/research/mayoral-career/2026/can_cb430f5236095516b8b63070dc4a0932-luna.md,docs/research/mayoral-career/2026/can_cb430f5236095516b8b63070dc4a0932-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No source explicitly links a detailed current biography or distinguishing identifier to the certified filing.,0,0,0,0,Independent nationwide searches found no prior Canadian public-election occurrence but the current identity boundary remains materially thin.
toronto-mayor-2026,can_add6b13c697e571b946a9f304c46723b,Logan Choy,per_5639f3389cb55fc2a2f0738002e3925f,docs/research/mayoral-career/2026/can_add6b13c697e571b946a9f304c46723b-luna.md,docs/research/mayoral-career/2026/can_add6b13c697e571b946a9f304c46723b-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,2,0,0,0,The distinctive Logan Anthony Choy contact identity and contemporaneous coverage bridge the official 2018 and 2023 Toronto mayoral results to the current filer.
toronto-mayor-2026,can_02f4555121c15b8abb384f5b2c886b56,Lyall Sanders,per_af9b42612918591ca5bd5d03c1927be5,docs/research/mayoral-career/2026/can_02f4555121c15b8abb384f5b2c886b56-luna.md,docs/research/mayoral-career/2026/can_02f4555121c15b8abb384f5b2c886b56-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,2,0,0,0,Candidate-controlled campaign history and the matching Toronto teacher profile bridge the official 2023 mayoral and 2026 federal by-election results.
toronto-mayor-2026,can_a169bac534c9535f8b40909b8e3f19c3,Martin Fraser,per_b81f3e402324549882cef8492a4e0745,docs/research/mayoral-career/2026/can_a169bac534c9535f8b40909b8e3f19c3-luna.md,docs/research/mayoral-career/2026/can_a169bac534c9535f8b40909b8e3f19c3-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying identity bridge connects the exact-name 1990 and 1994 Etobicoke results to the bare 2026 filing.,0,2,0,0,Two authoritative historical results remain held because name and compatible geography do not establish identity.
toronto-mayor-2026,can_30299920681c5c8096c4bef93afac059,Michael Lamoureux,per_c08c931ffbde58c79e8374fe1f60915b,docs/research/mayoral-career/2026/can_30299920681c5c8096c4bef93afac059-luna.md,docs/research/mayoral-career/2026/can_30299920681c5c8096c4bef93afac059-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,The current City record links the candidate-controlled site that retains Michael Lamoureux's explicit 2023 Toronto mayoral campaign page.
toronto-mayor-2026,can_90169e7ffaf85a4e960346e2c761b66d,Mohamad Kaaki,per_3458e4496919507bb710f0727449b78a,docs/research/mayoral-career/2026/can_90169e7ffaf85a4e960346e2c761b66d-luna.md,docs/research/mayoral-career/2026/can_90169e7ffaf85a4e960346e2c761b66d-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No candidate-controlled biography or qualifying identifier connects same-name GTA professional records to the certified filer.,0,0,0,0,Independent nationwide and spelling-variant searches found no attributable prior Canadian public-election occurrence.
toronto-mayor-2026,can_fa4a0945f8fb5c4d95bd4ff81c45cf0b,Mostafa Zandkarimi,per_16d5152df0775d07944dc7b9e901c0c7,docs/research/mayoral-career/2026/can_fa4a0945f8fb5c4d95bd4ff81c45cf0b-luna.md,docs/research/mayoral-career/2026/can_fa4a0945f8fb5c4d95bd4ff81c45cf0b-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,A distinctive candidate-controlled Toronto biography anchors the current identity and independent nationwide searches found no prior occurrence.
toronto-mayor-2026,can_627d3742fe25534cb96e3e6cee6388c8,Naomi Sayers,per_75e08922e6a85f35bf2ca1f2c5d3a194,docs/research/mayoral-career/2026/can_627d3742fe25534cb96e3e6cee6388c8-luna.md,docs/research/mayoral-career/2026/can_627d3742fe25534cb96e3e6cee6388c8-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,The shared public handle and continuous Indigenous-lawyer professional identity bridge the official 2022 Sault Ste. Marie result to the current campaign.
toronto-mayor-2026,can_4da98e5abddc51ceb2a0eca7fc79c228,Odessa Paloma Parker,per_56060d2725565733b8f3a78855fc0c25,docs/research/mayoral-career/2026/can_4da98e5abddc51ceb2a0eca7fc79c228-luna.md,docs/research/mayoral-career/2026/can_4da98e5abddc51ceb2a0eca7fc79c228-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,The distinctive three-part name and continuous Toronto professional biography anchor the current identity; independent nationwide searches found no prior occurrence.
toronto-mayor-2026,can_24054bba2bed56dab41293ec7d138d41,Olivia Chow,per_a4291ca7539b53e2acc1c4f108bc73e6,docs/research/mayoral-career/2026/can_24054bba2bed56dab41293ec7d138d41-luna.md,docs/research/mayoral-career/2026/can_24054bba2bed56dab41293ec7d138d41-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,The 1985 school-trustee election is institutionally confirmed but remains held because an authoritative detailed final tabulation was not recovered.,12,1,0,0,Official biographies and result records establish a continuous career through council Parliament and two mayoral campaigns; twelve complete results are confirmed.
toronto-mayor-2026,can_35cd7fdef9185f108c07669c0c02a3f4,Paul Collins,,docs/research/mayoral-career/2026/can_35cd7fdef9185f108c07669c0c02a3f4-luna.md,docs/research/mayoral-career/2026/can_35cd7fdef9185f108c07669c0c02a3f4-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No qualifying bridge connects the high-collision current name to the 2023 Toronto candidate.,0,1,0,0,The official 2023 result remains held because the current filing supplies no candidate-controlled or institutional continuity identifier.
toronto-mayor-2026,can_86878b8fd0dc57479f5522bfc8a7c948,Peter Handjis,per_5542c2a9da75521a8c92b062a2f48b33,docs/research/mayoral-career/2026/can_86878b8fd0dc57479f5522bfc8a7c948-luna.md,docs/research/mayoral-career/2026/can_86878b8fd0dc57479f5522bfc8a7c948-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,4,0,0,0,Official City filings and a consistent rare-name Toronto business biography bridge four candidacies from 2022 through 2024.
toronto-mayor-2026,can_28879fdf67165467a81c42c6446b5cd3,Reagan Levermany,per_df6f6d041e1e5af69026e62bd466dc61,docs/research/mayoral-career/2026/can_28879fdf67165467a81c42c6446b5cd3-luna.md,docs/research/mayoral-career/2026/can_28879fdf67165467a81c42c6446b5cd3-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,The distinctive full name and compatible Toronto professional anchor support the nationwide negative search; no prior occurrence was found.
toronto-mayor-2026,can_3a1a6b619cf050e690cb6578dee57012,Rick Lee,per_7cc9cda1dc6e54848e9afd44a18eeccc,docs/research/mayoral-career/2026/can_3a1a6b619cf050e690cb6578dee57012-luna.md,docs/research/mayoral-career/2026/can_3a1a6b619cf050e690cb6578dee57012-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,The 2023 and 2026 candidate profiles point to the same distinctive campaign website and the City declaration establishes the exact 2023 result.
toronto-mayor-2026,can_725c2f7ae1e052caa5db6c997d6e1949,Robert Shusterman,per_8c7425f72b6a5bcda1ef216826467f2d,docs/research/mayoral-career/2026/can_725c2f7ae1e052caa5db6c997d6e1949-luna.md,docs/research/mayoral-career/2026/can_725c2f7ae1e052caa5db6c997d6e1949-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,1,0,0,0,The identical email and continuous Toronto real-estate profile bridge the official 2023 mayoral result to the current filer.
toronto-mayor-2026,can_fb0ad10ecf0a5445bd5d89edd05589e3,Roberto Curto,per_cb3f9ef53dc15ef292a76f292bbc8002,docs/research/mayoral-career/2026/can_fb0ad10ecf0a5445bd5d89edd05589e3-luna.md,docs/research/mayoral-career/2026/can_fb0ad10ecf0a5445bd5d89edd05589e3-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,City campaign contacts and a compatible Toronto professional identity anchor the filer; independent nationwide searches found no prior occurrence.
toronto-mayor-2026,can_5921308ec09156fb9428cf16c4ccb415,Sandeep Srivastava,per_bcfbb71d06325ab69c98fd92e7da065f,docs/research/mayoral-career/2026/can_5921308ec09156fb9428cf16c4ccb415-luna.md,docs/research/mayoral-career/2026/can_5921308ec09156fb9428cf16c4ccb415-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,The 2016 TDSB trustee result is exact but no reliable source connects that occurrence to the established municipal career.,6,1,0,1,The Local explicitly connects the six confirmed municipal appearances; the 2016 trustee occurrence remains held and the alleged 2006 federal run is rejected by the official candidate list.
toronto-mayor-2026,can_bc5a823575885135bd3bd49999e4bcc5,Sarah McVie,per_95cd5c92c035574ab823643b45e8a5ae,docs/research/mayoral-career/2026/can_bc5a823575885135bd3bd49999e4bcc5-luna.md,docs/research/mayoral-career/2026/can_bc5a823575885135bd3bd49999e4bcc5-terra.md,2026-08-26,results-2026-08-26.1,no_verified_prior_candidacy,,0,0,0,0,Campaign contacts and independent actor biographies strongly anchor the current filer; nationwide searches found no prior occurrence.
toronto-mayor-2026,can_dfbeced4bfdb5a9d821dcbc84ff00dd5,Thomas Hall,per_6fdb7e0231c45c84801f0f040c1088b4,docs/research/mayoral-career/2026/can_dfbeced4bfdb5a9d821dcbc84ff00dd5-luna.md,docs/research/mayoral-career/2026/can_dfbeced4bfdb5a9d821dcbc84ff00dd5-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,The 2022 TDSB trustee result is exact but no reliable source connects that occurrence to the 2023 municipal candidate and 2026 filer.,2,1,0,0,A reliable reference explicitly connects the 2023 mayoral and Ward 20 candidacies; those occurrences receive a new scoped Person while the same-name 2022 trustee remains separate and held.
toronto-mayor-2026,can_501a2363de0b5db0afdbb7ea9087df9a,Weizhen Tang,per_3a2fd4dcc9125d67af5b628373f21fcd,docs/research/mayoral-career/2026/can_501a2363de0b5db0afdbb7ea9087df9a-luna.md,docs/research/mayoral-career/2026/can_501a2363de0b5db0afdbb7ea9087df9a-terra.md,2026-08-26,results-2026-08-26.1,reviewed,,2,0,0,1,The candidate-controlled 2026 announcement explicitly describes a third mayoral bid and bridges the official 2010 and 2023 results; a false federal claim is rejected.
toronto-mayor-2026,can_390615a47c3851bea46fa40dcfa540c0,Wincess Dorville,per_73f81f86fbf957b6be760800c99853cc,docs/research/mayoral-career/2026/can_390615a47c3851bea46fa40dcfa540c0-luna.md,docs/research/mayoral-career/2026/can_390615a47c3851bea46fa40dcfa540c0-terra.md,2026-08-26,results-2026-08-26.1,reviewed_with_limitations,No independent biography or distinguishing identity anchor was located beyond current-registration listings.,0,0,0,0,Independent nationwide searches found no prior occurrence but the current identity boundary remains materially thin.
