boundary_regime,official_district_id,geographic_name,source_authority,source_url,source_date
toronto_council_25_wards,14,Toronto-Danforth,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,15,Don Valley West,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,16,Don Valley East,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,17,Don Valley North,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,18,Willowdale,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,19,Beaches-East York,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,20,Scarborough Southwest,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,21,Scarborough Centre,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,22,Scarborough-Agincourt,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,23,Scarborough North,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,24,Scarborough-Guildwood,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
toronto_council_25_wards,25,Scarborough-Rouge Park,City of Toronto,https://gis.toronto.ca/arcgis/rest/services/cot_geospatial28/FeatureServer/0,2018-12-01
