board_id,office_code,represented_body,display_name,short_name,boundary_regime,ward_id,district_name,city_wards,source_url,source_updated_date
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,5,Ward 5,6;8;18,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,6,Ward 6,9,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,7,Ward 7,21;22,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,8,Ward 8,23;25,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,9,Ward 9,10;11;12;13,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,10,Ward 10,5,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,11,Ward 11,14;15;16;17;19,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
tcdsb,4,toronto_catholic_district_school_board,Toronto Catholic District School Board,TCDSB,tcdsb-trustee-wards-2026,12,Ward 12,20;24,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
viamonde,5,conseil_scolaire_viamonde,Conseil scolaire Viamonde,Viamonde,viamonde-trustee-wards-2026,2,Ward 2 — Est,6;15;16;17;18;20;21;22;23;24;25,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
viamonde,5,conseil_scolaire_viamonde,Conseil scolaire Viamonde,Viamonde,viamonde-trustee-wards-2026,3,Ward 3 — Centre,10;11;12;13;14;19,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
viamonde,5,conseil_scolaire_viamonde,Conseil scolaire Viamonde,Viamonde,viamonde-trustee-wards-2026,4,Ward 4 — Ouest,1;2;3;4;5;7;8;9,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
monavenir,6,conseil_scolaire_catholique_monavenir,Conseil scolaire catholique MonAvenir,MonAvenir,monavenir-trustee-wards-2026,3,Ward 3 — Toronto Ouest,1;2;3;4;5;6;7;8;9;10;11;12;13;18,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
monavenir,6,conseil_scolaire_catholique_monavenir,Conseil scolaire catholique MonAvenir,MonAvenir,monavenir-trustee-wards-2026,4,Ward 4 — Toronto Est,14;15;16;17;19;20;21;22;23;24;25,https://www.toronto.ca/wp-content/uploads/2026/04/9600-2026-School-board-ward-reference-chart.pdf,2026-04-23
