election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2003,2003-11-10,general,44-ward,councillor,5,,2003-councillor-5,Stan Grabowski,Stan,Grabowski,"Grabowski, Stan",c00860,1.0,5089,17818,0.2856100572454821,2,2,45031,20156,0.4476027625413604,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Mark Grimes,Mark,Grimes,"Grimes, Mark",c00872,1.0,5334,16464,0.3239795918367347,1,10,46529,17251,0.3707580218788283,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Berardo Mascioli,Berardo,Mascioli,"Mascioli, Berardo",c00259,1.0,3982,16464,0.24186103012633625,2,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Jerry Smith,Jerry,Smith,"Smith, Jerry",c00986,1.0,3437,16464,0.20875850340136054,3,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Diane Cleary,Diane,Cleary,"Cleary, Diane",c00488,1.0,1180,16464,0.07167152575315841,4,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Mark Selkirk,Mark,Selkirk,"Selkirk, Mark",c01205,1.0,1079,16464,0.06553692905733723,5,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Gregory Wowchuk,Gregory,Wowchuk,"Wowchuk, Gregory",c00871,1.0,893,16464,0.05423955296404276,6,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,George Kash,George,Kash,"Kash, George",c00816,1.0,208,16464,0.012633624878522837,7,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Frederick Azman,Frederick,Azman,"Azman, Frederick",c00209,1.0,174,16464,0.010568513119533527,8,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,David Searle,David,Searle,"Searle, David",c00605,1.0,94,16464,0.005709426627793975,9,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,6,,2003-councillor-6,Robin Vinden,Robin,Vinden,"Vinden, Robin",c01380,1.0,83,16464,0.005041302235179786,10,10,46529,17251,0.3707580218788283,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,7,,2003-councillor-7,Giorgio Mammoliti,Giorgio,Mammoliti,"Mammoliti, Giorgio",c00837,1.0,,,,,1,31643,10081,0.31858546914009417,True,True,True,wikipedia,0.7,open_data
2003,2003-11-10,general,44-ward,councillor,8,,2003-councillor-8,Peter Li Preti,Peter,Li Preti,"Li Preti, Peter",c01160,1.0,4670,8890,0.5253093363329584,1,2,31089,9299,0.2991090096175496,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,8,,2003-councillor-8,Anthony Perruzza,Anthony,Perruzza,"Perruzza, Anthony",c00150,1.0,4220,8890,0.4746906636670416,2,2,31089,9299,0.2991090096175496,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,9,,2003-councillor-9,Maria Augimeri,Maria,Augimeri,"Augimeri, Maria",c00199,1.0,7898,10647,0.7418052033436648,1,5,30845,11136,0.3610309612579024,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,9,,2003-councillor-9,Anna Oppedisano,Anna,Oppedisano,"Oppedisano, Anna",c00138,1.0,1061,10647,0.09965248426786888,2,5,30845,11136,0.3610309612579024,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,9,,2003-councillor-9,Richard Baldacchino,Richard,Baldacchino,"Baldacchino, Richard",c00217,1.0,779,10647,0.07316615008922701,3,5,30845,11136,0.3610309612579024,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,9,,2003-councillor-9,Annmarie Robb,Annmarie,Robb,"Robb, Annmarie",c00143,1.0,487,10647,0.04574058420212267,4,5,30845,11136,0.3610309612579024,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,9,,2003-councillor-9,Domenic D'Abruzzo,Domenic,D'Abruzzo,"D'Abruzzo, Domenic",c00549,1.0,422,10647,0.039635578097116556,5,5,30845,11136,0.3610309612579024,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,10,,2003-councillor-10,Michael Feldman,Michael,Feldman,"Feldman, Michael",c00741,1.0,9962,13492,0.7383634746516454,1,2,42704,14846,0.3476489321843387,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,10,,2003-councillor-10,Lorne Berg,Lorne,Berg,"Berg, Lorne",c00260,1.0,3530,13492,0.2616365253483546,2,2,42704,14846,0.3476489321843387,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,11,,2003-councillor-11,Frances Nunziata,Frances,Nunziata,"Nunziata, Frances",c00773,1.0,9819,12591,0.779842744817727,1,2,41871,13670,0.3264789472427217,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,11,,2003-councillor-11,Rosemarie Mulhall,Rosemarie,Mulhall,"Mulhall, Rosemarie",c01274,1.0,2772,12591,0.22015725518227305,2,2,41871,13670,0.3264789472427217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,12,,2003-councillor-12,Frank Di Giorgio,Frank,Di Giorgio,"Di Giorgio, Frank",c00654,1.0,7414,11035,0.6718622564567286,1,2,35666,12129,0.34007177704256153,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,12,,2003-councillor-12,Joe Renda,Joe,Renda,"Renda, Joe",c01002,1.0,3621,11035,0.3281377435432714,2,2,35666,12129,0.34007177704256153,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,13,,2003-councillor-13,Bill Saundercook,Bill,Saundercook,"Saundercook, Bill",c00277,1.0,7909,19903,0.3973772798070643,1,6,43055,20893,0.4852630356520729,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,13,,2003-councillor-13,Stan Kumorek,Stan,Kumorek,"Kumorek, Stan",c01121,1.0,6802,19903,0.3417575239913581,2,6,43055,20893,0.4852630356520729,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,13,,2003-councillor-13,Carol Jamieson,Carol,Jamieson,"Jamieson, Carol",c00384,1.0,2929,19903,0.147163744159172,3,6,43055,20893,0.4852630356520729,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,13,,2003-councillor-13,Margo Duncan,Margo,Duncan,"Duncan, Margo",c00693,1.0,1455,19903,0.07310455710194443,4,6,43055,20893,0.4852630356520729,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,13,,2003-councillor-13,Henry Calderon,Henry,Calderon,"Calderon, Henry",c00360,1.0,461,19903,0.02316233733607999,5,6,43055,20893,0.4852630356520729,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,13,,2003-councillor-13,Caryl Manning,Caryl,Manning,"Manning, Caryl",c00393,1.0,347,19903,0.01743455760438125,6,6,43055,20893,0.4852630356520729,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Sylvia Watson,Sylvia,Watson,"Watson, Sylvia",c01443,1.0,7441,14168,0.525197628458498,1,8,40771,15149,0.37156312084569915,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Ed Zielinski,Ed,Zielinski,"Zielinski, Ed",c00702,1.0,3453,14168,0.24371823828345568,2,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Walter Jarsky,Walter,Jarsky,"Jarsky, Walter",c00969,1.0,847,14168,0.059782608695652176,3,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Neil Webster,Neil,Webster,"Webster, Neil",c01292,1.0,782,14168,0.05519480519480519,4,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Steven Aspiotis,Steven,Aspiotis,"Aspiotis, Steven",c00192,1.0,705,14168,0.049760022586109544,5,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,David Smaller,David,Smaller,"Smaller, David",c00598,0.8799999952316284,635,14168,0.04481931112365895,6,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Mark Chmielewski,Mark,Chmielewski,"Chmielewski, Mark",c00443,1.0,210,14168,0.014822134387351778,7,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,14,,2003-councillor-14,Ed Veri,Ed,Veri,"Veri, Ed",c00701,1.0,95,14168,0.006705251270468662,8,8,40771,15149,0.37156312084569915,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,15,,2003-councillor-15,Howard Moscoe,Howard,Moscoe,"Moscoe, Howard",c00925,1.0,7612,14471,0.5260175523460715,1,6,43963,15322,0.3485203466551418,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,15,,2003-councillor-15,Luigi Rizzo,Luigi,Rizzo,"Rizzo, Luigi",c01181,1.0,3414,14471,0.23592011609425748,2,6,43963,15322,0.3485203466551418,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,15,,2003-councillor-15,Rocco Piccininno,Rocco,Piccininno,"Piccininno, Rocco",c01331,1.0,1411,14471,0.09750535553866353,3,6,43963,15322,0.3485203466551418,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,15,,2003-councillor-15,Ron Singer,Ron,Singer,"Singer, Ron",c01384,1.0,1196,14471,0.08264805473014995,4,6,43963,15322,0.3485203466551418,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,15,,2003-councillor-15,Howard Mandel,Howard,Mandel,"Mandel, Howard",c00924,1.0,536,14471,0.037039596434247805,5,6,43963,15322,0.3485203466551418,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,15,,2003-councillor-15,Jhadira Ramos,Jhadira,Ramos,"Ramos, Jhadira",c00987,1.0,302,14471,0.02086932485660977,6,6,43963,15322,0.3485203466551418,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,16,,2003-councillor-16,Karen Stintz,Karen,Stintz,"Stintz, Karen",c01061,1.0,8108,18889,0.4292445338556832,1,5,39851,20310,0.5096484404406414,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,16,,2003-councillor-16,Anne Johnston,Anne,Johnston,"Johnston, Anne",c00140,1.0,5787,18889,0.3063687860659643,2,5,39851,20310,0.5096484404406414,False,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,16,,2003-councillor-16,Albert Pantaleo,Albert,Pantaleo,"Pantaleo, Albert",c00063,1.0,3172,18889,0.16792842395044735,3,5,39851,20310,0.5096484404406414,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,16,,2003-councillor-16,Michael Johnson,Michael,Johnson,"Johnson, Michael",c01027,1.0,1188,18889,0.06289374768383715,4,5,39851,20310,0.5096484404406414,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,16,,2003-councillor-16,Alexander Hoffman,Alexander,Hoffman,"Hoffman, Alexander",c00073,1.0,634,18889,0.03356450844406798,5,5,39851,20310,0.5096484404406414,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,17,,2003-councillor-17,Cesar Palacio,Cesar,Palacio,"Palacio, Cesar",c00400,1.0,5127,11394,0.44997367035281727,1,5,35279,11925,0.3380197851413022,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,17,,2003-councillor-17,Alejandra Bravo,Alejandra,Bravo,"Bravo, Alejandra",c00065,1.0,4336,11394,0.3805511672810251,2,5,35279,11925,0.3380197851413022,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,17,,2003-councillor-17,David Senater,David,Senater,"Senater, David",c00606,1.0,940,11394,0.08249956117254695,3,5,35279,11925,0.3380197851413022,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,17,,2003-councillor-17,Romolo Cimaroli,Romolo,Cimaroli,"Cimaroli, Romolo",c00482,1.0,530,11394,0.046515710022819026,4,5,35279,11925,0.3380197851413022,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,17,,2003-councillor-17,Nicolo Fortunato,Nicolo,Fortunato,"Fortunato, Nicolo",c00769,1.0,461,11394,0.04045989117079164,5,5,35279,11925,0.3380197851413022,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,18,,2003-councillor-18,Adam Giambrone,Adam,Giambrone,"Giambrone, Adam",c00022,1.0,5797,11250,0.5152888888888889,1,6,32648,11712,0.35873560401862287,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,18,,2003-councillor-18,Ana Bailao,Ana,Bailao,"Bailao, Ana",c00106,1.0,4537,11250,0.40328888888888886,2,6,32648,11712,0.35873560401862287,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,18,,2003-councillor-18,Hortencia Fotopoulos,Hortencia,Fotopoulos,"Fotopoulos, Hortencia",c00771,1.0,386,11250,0.03431111111111111,3,6,32648,11712,0.35873560401862287,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,18,,2003-councillor-18,Nha Le,Nha,Le,"Le, Nha",c01143,1.0,234,11250,0.0208,4,6,32648,11712,0.35873560401862287,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,18,,2003-councillor-18,Cynamin Maxwell,Cynamin,Maxwell,"Maxwell, Cynamin",c00546,1.0,155,11250,0.013777777777777778,5,6,32648,11712,0.35873560401862287,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,18,,2003-councillor-18,Ana Salaverry-Chuquihuara,Ana,Salaverry-Chuquihuara,"Salaverry-Chuquihuara, Ana",c00107,1.0,141,11250,0.012533333333333334,6,6,32648,11712,0.35873560401862287,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,19,,2003-councillor-19,Joe Pantalone,Joe,Pantalone,"Pantalone, Joe",c01001,1.0,10372,13774,0.753012922898214,1,3,41117,15130,0.36797431719240214,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,19,,2003-councillor-19,Jeff Brown,Jeff,Brown,"Brown, Jeff",c00337,1.0,3070,13774,0.22288369391607377,2,3,41117,15130,0.36797431719240214,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,19,,2003-councillor-19,Philip Vettese,Philip,Vettese,"Vettese, Philip",c01330,1.0,332,13774,0.024103383185712212,3,3,41117,15130,0.36797431719240214,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,20,,2003-councillor-20,Olivia Chow,Olivia,Chow,"Chow, Olivia",c00449,1.0,13867,17492,0.792762405671164,1,5,53112,18783,0.35364889290555807,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,20,,2003-councillor-20,Sandra Anstey,Sandra,Anstey,"Anstey, Sandra",c00145,1.0,2254,17492,0.12885890692888177,2,5,53112,18783,0.35364889290555807,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,20,,2003-councillor-20,Brian Wicks,Brian,Wicks,"Wicks, Brian",c00329,1.0,608,17492,0.034758746855705465,3,5,53112,18783,0.35364889290555807,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,20,,2003-councillor-20,Roberto Verdecchia,Roberto,Verdecchia,"Verdecchia, Roberto",c01379,1.0,484,17492,0.0276697919048708,4,5,53112,18783,0.35364889290555807,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,20,,2003-councillor-20,Dean Jepson,Dean,Jepson,"Jepson, Dean",c00622,1.0,279,17492,0.015950148639378003,5,5,53112,18783,0.35364889290555807,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,21,,2003-councillor-21,Joe Mihevc,Joe,Mihevc,"Mihevc, Joe",c01000,1.0,10875,16569,0.6563461886655803,1,6,39940,17553,0.4394842263395093,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,21,,2003-councillor-21,George Milne,George,Milne,"Milne, George",c00819,1.0,3809,16569,0.22988713863238577,2,6,39940,17553,0.4394842263395093,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,21,,2003-councillor-21,Howard Levine,Howard,Levine,"Levine, Howard",c00923,1.0,1089,16569,0.06572514937533949,3,6,39940,17553,0.4394842263395093,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,21,,2003-councillor-21,Maya Tarom,Maya,Tarom,"Tarom, Maya",c01219,1.0,522,16569,0.031504617055947856,4,6,39940,17553,0.4394842263395093,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,21,,2003-councillor-21,Gregory Moskos,Gregory,Moskos,"Moskos,  Gregory",c00868,1.0,167,16569,0.010079063311002475,5,6,39940,17553,0.4394842263395093,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,21,,2003-councillor-21,Tony Corpuz,Tony,Corpuz,"Corpuz, Tony",c00524,1.0,107,16569,0.0064578429597441,6,6,39940,17553,0.4394842263395093,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,22,,2003-councillor-22,Michael Walker,Michael,Walker,"Walker, Michael",c01243,1.0,17473,20970,0.833237958989032,1,2,51179,23466,0.45850837257468885,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,22,,2003-councillor-22,Erika Marquardt,Erika,Marquardt,"Marquardt, Erika",c00723,1.0,3497,20970,0.16676204101096806,2,2,51179,23466,0.45850837257468885,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,23,,2003-councillor-23,John Filion,John,Filion,"Filion, John",c00755,1.0,13836,16593,0.8338455975411319,1,2,52285,18739,0.3584010710528832,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,23,,2003-councillor-23,Ignacio Manlangit,Ignacio,Manlangit,"Manlangit, Ignacio",c00934,1.0,2757,16593,0.1661544024588682,2,2,52285,18739,0.3584010710528832,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,24,,2003-councillor-24,David Shiner,David,Shiner,"Shiner, David",c00607,1.0,,,,,1,46383,16562,0.3570704784080374,True,True,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Clifford Jenkins,Clifford,Jenkins,"Jenkins, Clifford",c00490,0.8965517282485962,4859,18662,0.26036866359447003,1,8,43865,20661,0.4710133363729625,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Jaye Robinson,Jaye,Robinson,"Robinson, Jaye",c00973,1.0,4779,18662,0.2560818776122602,2,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Tim Flynn,Tim,Flynn,"Flynn, Tim",c00759,1.0,2240,18662,0.12003000750187547,3,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Barbara Krieger,Barbara,Krieger,"Krieger, Barbara",c00225,1.0,1858,18662,0.09956060443682349,4,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Jon Williams,Jon,Williams,"Williams, Jon",c00998,0.8799999952316284,1648,18662,0.08830779123352267,5,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,William Rauenbusch,William,Rauenbusch,"Rauenbusch, William",c01358,1.0,1575,18662,0.08439609902475619,6,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Stuart Weinstein,Stuart,Weinstein,"Weinstein, Stuart",c01439,1.0,1283,18662,0.06874933018969027,7,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,25,,2003-councillor-25,Nancy Loewen,Nancy,Loewen,"Loewen, Nancy",c01167,1.0,420,18662,0.02250562640660165,8,8,43865,20661,0.4710133363729625,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,26,,2003-councillor-26,Jane Pitfield,Jane,Pitfield,"Pitfield, Jane",c00965,1.0,13602,15701,0.8663142475001592,1,3,39956,16645,0.4165832415657223,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,26,,2003-councillor-26,Muhammad Alam,Muhammad,Alam,"Alam, Muhammad",c00054,0.8965517282485962,1366,15701,0.08700082797274059,2,3,39956,16645,0.4165832415657223,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,26,,2003-councillor-26,Orhan Aybars,Orhan,Aybars,"Aybars, Orhan",c00205,1.0,733,15701,0.046684924527100186,3,3,39956,16645,0.4165832415657223,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,27,,2003-councillor-27,Kyle Rae,Kyle,Rae,"Rae, Kyle",c01125,1.0,13234,19971,0.6626608582444544,1,6,60833,23758,0.39054460572386696,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,27,,2003-councillor-27,Enza Anderson,Enza,Anderson,"Anderson, Enza",c00110,1.0,3058,19971,0.15312202693906163,2,6,60833,23758,0.39054460572386696,False,False,False,,0.85,open_data
