election_year,member_name,match_key,incumbent_source,confidence
2010,Cliff Jenkins,cliff jenkins,city_attendance,0.95
2010,Raymond Cho,cho raymond,city_attendance,0.95
2010,Adam Giambrone,adam giambrone,city_attendance,0.95
2010,Frances Nunziata,frances nunziata,city_attendance,0.95
2010,Glenn De Baeremaeker,baeremaeker de glenn,city_attendance,0.95
2010,Brian Ashton,ashton brian,city_attendance,0.95
2010,Mark Grimes,grimes mark,city_attendance,0.95
2010,Maria Augimeri,augimeri maria,city_attendance,0.95
2010,Joe Pantalone,joe pantalone,city_attendance,0.95
2010,Rob Ford,ford rob,city_attendance,0.95
2010,Adam Vaughan,adam vaughan,city_attendance,0.95
2010,Cesar Palacio,cesar palacio,city_attendance,0.95
2010,Joe Mihevc,joe mihevc,city_attendance,0.95
2010,Ron Moeser,moeser ron,city_attendance,0.95
2010,Kyle Rae,kyle rae,city_attendance,0.95
2010,Giorgio Mammoliti,giorgio mammoliti,city_attendance,0.95
2010,Chin Lee,chin lee,city_attendance,0.95
2010,Gloria Lindsay Luby,gloria lindsay luby,city_attendance,0.95
2010,David Miller,david miller,city_attendance,0.95
2010,Shelley Carroll,carroll shelley,city_attendance,0.95
2010,Janet Davis,davis janet,city_attendance,0.95
2010,Peter Milczyn,milczyn peter,city_attendance,0.95
2010,Bill Saundercook,bill saundercook,city_attendance,0.95
2010,Michael Walker,michael walker,city_attendance,0.95
2010,John Parker,john parker,city_attendance,0.95
2010,Paul Ainslie,ainslie paul,city_attendance,0.95
2010,Frank Di Giorgio,di frank giorgio,city_attendance,0.95
2010,Norman Kelly,kelly norman,city_attendance,0.95
2014,Anthony Perruzza,anthony perruzza,city_attendance,0.95
2014,James Pasternak,james pasternak,city_attendance,0.95
2014,Denzil Minnan-Wong,denzil minnan-wong,city_attendance,0.95
2014,Kristyn Wong-Tam,kristyn wong-tam,city_attendance,0.95
2014,John Filion,filion john,city_attendance,0.95
2014,David Shiner,david shiner,city_attendance,0.95
2014,Pam McConnell,mcconnell pam,city_attendance,0.95
2014,Josh Colle,colle josh,city_attendance,0.95
2014,Gord Perks,gord perks,city_attendance,0.95
2014,Karen Stintz,karen stintz,city_attendance,0.95
2014,Mike Del Grande,del grande mike,city_attendance,0.95
2014,Michael Thompson,michael thompson,city_attendance,0.95
2014,Michelle Berardinetti,berardinetti michelle,city_attendance,0.95
2014,Paula Fletcher,fletcher paula,city_attendance,0.95
2014,Mary-Margaret McMahon,mary-margaret mcmahon,city_attendance,0.95
2014,Ana Bailão,ana bailao,city_attendance,0.95
2014,Jaye Robinson,jaye robinson,city_attendance,0.95
2014,Raymond Cho,cho raymond,city_attendance,0.95
2014,Doug Ford,doug ford,city_attendance,0.95
2014,Sarah Doucette,doucette sarah,city_attendance,0.95
2014,Glenn De Baeremaeker,baeremaeker de glenn,city_attendance,0.95
2014,Frances Nunziata,frances nunziata,city_attendance,0.95
2014,Mary Fragedakis,fragedakis mary,city_attendance,0.95
2014,Maria Augimeri,augimeri maria,city_attendance,0.95
2014,Mark Grimes,grimes mark,city_attendance,0.95
2014,Rob Ford,ford rob,city_attendance,0.95
2014,Adam Vaughan,adam vaughan,city_attendance,0.95
2014,Cesar Palacio,cesar palacio,city_attendance,0.95
2014,Joe Mihevc,joe mihevc,city_attendance,0.95
2014,Ron Moeser,moeser ron,city_attendance,0.95
2014,Gary Crawford,crawford gary,city_attendance,0.95
2014,Mike Layton,layton mike,city_attendance,0.95
2014,Giorgio Mammoliti,giorgio mammoliti,city_attendance,0.95
2014,Chin Lee,chin lee,city_attendance,0.95
2014,Vincent Crisanti,crisanti vincent,city_attendance,0.95
2014,Gloria Lindsay Luby,gloria lindsay luby,city_attendance,0.95
2014,Shelley Carroll,carroll shelley,city_attendance,0.95
2014,Janet Davis,davis janet,city_attendance,0.95
2014,Peter Milczyn,milczyn peter,city_attendance,0.95
2014,John Parker,john parker,city_attendance,0.95
2014,Paul Ainslie,ainslie paul,city_attendance,0.95
2014,Frank Di Giorgio,di frank giorgio,city_attendance,0.95
2014,Josh Matlow,josh matlow,city_attendance,0.95
2014,Norman Kelly,kelly norman,city_attendance,0.95
2014,Peter Leon,leon peter,city_voting,0.9
2014,Ceta Ramkhalawansingh,ceta ramkhalawansingh,city_voting,0.9
2014,James Maloney,james maloney,city_voting,0.9
2018,Anthony Perruzza,anthony perruzza,city_attendance,0.95
2018,James Pasternak,james pasternak,city_attendance,0.95
2018,Denzil Minnan-Wong,denzil minnan-wong,city_attendance,0.95
2018,Neethan Shan,neethan shan,city_attendance,0.95
2018,Christin Carmichael Greb,carmichael christin greb,city_attendance,0.95
2018,Joe Cressy,cressy joe,city_attendance,0.95
2018,Kristyn Wong-Tam,kristyn wong-tam,city_attendance,0.95
2018,John Filion,filion john,city_attendance,0.95
2018,John Campbell,campbell john,city_attendance,0.95
2018,Michael Ford,ford michael,city_attendance,0.95
2018,David Shiner,david shiner,city_attendance,0.95
2018,Josh Colle,colle josh,city_attendance,0.95
2018,Gord Perks,gord perks,city_attendance,0.95
2018,Michael Thompson,michael thompson,city_attendance,0.95
2018,Paula Fletcher,fletcher paula,city_attendance,0.95
2018,Mary-Margaret McMahon,mary-margaret mcmahon,city_attendance,0.95
2018,Jon Burnside,burnside jon,city_attendance,0.95
2018,Ana Bailão,ana bailao,city_attendance,0.95
2018,Jaye Robinson,jaye robinson,city_attendance,0.95
2018,Stephen Holyday,holyday stephen,city_attendance,0.95
2018,Norman Kelly,kelly norman,city_attendance,0.95
2018,Sarah Doucette,doucette sarah,city_attendance,0.95
2018,Glenn De Baeremaeker,baeremaeker de glenn,city_attendance,0.95
2018,Frances Nunziata,frances nunziata,city_attendance,0.95
2018,Mary Fragedakis,fragedakis mary,city_attendance,0.95
2018,Maria Augimeri,augimeri maria,city_attendance,0.95
2018,Mark Grimes,grimes mark,city_attendance,0.95
2018,Cesar Palacio,cesar palacio,city_attendance,0.95
2018,Joe Mihevc,joe mihevc,city_attendance,0.95
2018,Gary Crawford,crawford gary,city_attendance,0.95
2018,Mike Layton,layton mike,city_attendance,0.95
2018,Giorgio Mammoliti,giorgio mammoliti,city_attendance,0.95
2018,Chin Lee,chin lee,city_attendance,0.95
2018,Vincent Crisanti,crisanti vincent,city_attendance,0.95
2018,Shelley Carroll,carroll shelley,city_attendance,0.95
2018,Janet Davis,davis janet,city_attendance,0.95
2018,Michelle Holland,holland michelle,city_attendance,0.95
2018,Paul Ainslie,ainslie paul,city_attendance,0.95
2018,Frank Di Giorgio,di frank giorgio,city_attendance,0.95
2018,John Tory,john tory,city_attendance,0.95
2018,Josh Matlow,josh matlow,city_attendance,0.95
2018,Justin J. Di Ciano,ciano di j. justin,city_attendance,0.95
2018,Jim Karygiannis,jim karygiannis,city_attendance,0.95
2018,Jonathan Tsao,jonathan tsao,city_voting,0.9
2018,Lucy Troisi,lucy troisi,city_voting,0.9
2018,Jim Hart,hart jim,city_voting,0.9
2018,Miganoush Megardichian,megardichian miganoush,city_voting,0.9
2022,Anthony Perruzza,anthony perruzza,city_attendance,0.95
2022,James Pasternak,james pasternak,city_attendance,0.95
2022,Denzil Minnan-Wong,denzil minnan-wong,city_attendance,0.95
2022,Joe Cressy,cressy joe,city_attendance,0.95
2022,Kristyn Wong-Tam,kristyn wong-tam,city_attendance,0.95
2022,John Filion,filion john,city_attendance,0.95
2022,Michael Ford,ford michael,city_attendance,0.95
2022,Gord Perks,gord perks,city_attendance,0.95
2022,Cynthia Lai,cynthia lai,city_attendance,0.95
2022,Michael Thompson,michael thompson,city_attendance,0.95
2022,Paula Fletcher,fletcher paula,city_attendance,0.95
2022,Nick Mantas,mantas nick,city_attendance,0.95
2022,Ana Bailão,ana bailao,city_attendance,0.95
2022,Jaye Robinson,jaye robinson,city_attendance,0.95
2022,Jennifer McKelvie,jennifer mckelvie,city_attendance,0.95
2022,Stephen Holyday,holyday stephen,city_attendance,0.95
2022,Frances Nunziata,frances nunziata,city_attendance,0.95
2022,Mark Grimes,grimes mark,city_attendance,0.95
2022,Joe Mihevc,joe mihevc,city_attendance,0.95
2022,Gary Crawford,crawford gary,city_attendance,0.95
2022,Mike Layton,layton mike,city_attendance,0.95
2022,Mike Colle,colle mike,city_attendance,0.95
2022,Brad Bradford,brad bradford,city_attendance,0.95
2022,Shelley Carroll,carroll shelley,city_attendance,0.95
2022,Paul Ainslie,ainslie paul,city_attendance,0.95
2022,John Tory,john tory,city_attendance,0.95
2022,Josh Matlow,josh matlow,city_attendance,0.95
2022,Robin Buxton Potts,buxton potts robin,city_voting,0.9
2022,Rose Milczyn,milczyn rose,city_voting,0.9
