assertion_id,endorsement_id,endorser_id,contest_id,candidacy_id,review_state,endorsement_kind,announcement_date,date_precision,source_type,source_url,secondary_source_url,asserted_candidate_name,curation_key
ast_0fcce6afdeb855bfb913c0934812fa44,end_26c6b7d8b95e55b798826aa2ce12e411,edr_bdd4b13ef74d501780c8fcadd091591e,con_6821258c9f7f598e829c8617b8765c25,can_088b3c28f70f5a1397b937c55ecb3a65,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,https://thelocal.to/ward-9-davenport/,Grant Gonzales,tory_2022_w09_gonzales
ast_10db3dbe33005b168d29b3a038e60dab,end_e9cff7d9ddfe5b448a8ca3acf5b0d319,edr_7130092faf1a5c159a3507bbd8db42ee,con_c686b3ad3bd059d78db8cc44229817a0,can_19bbe15fc35c514cab23e1672f721659,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Jamaal Myers,star_2022_w23_myers
ast_12079d6769b559318a65c8c0935d061a,end_e1074f71815856bca4f8ae3522bce78d,edr_bdd4b13ef74d501780c8fcadd091591e,con_612115bf42b450d3aeb63bb430d3aec9,can_881b56db387e50b19b0aa61d56b09724,confirmed,endorsement,2018-10-20,day,reputable_contemporaneous_attribution,https://www.thestar.com/news/city_hall/2018/10/20/tory-endorses-mark-grimes-in-etobicoke-council-race.html,https://thelocal.to/ward-3-etobicoke-lakeshore/,Mark Grimes,tory_2018_w03_grimes
ast_1401fdcb039f5b3b8549064f74e21267,end_7cfb1787cf52582b8111aa92ee47a030,edr_b354a54e105b5740832e28b07732b4c3,con_caa23fae586656b2bab11ee711073a2c,can_6f92d616fbc254aa87d1296422abbdae,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Christin Carmichael Greb,sun_2018_w08_greb
ast_145fc6eee5785f568e0cdbe101178ed9,end_ae083581282456649598d975b047fb99,edr_60054ff9f17d5cb5889a78d123699005,con_9e0a04dcf1245155b6f1fd50c6a83e99,can_0c187005e2eb558c9e79766553461816,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Kevin Rupasinghe,progress_2022_w20_rupasinghe
ast_158e4be85f725c3a85d9a43f9cca0493,end_f32a94e1e7b956588f294314c1c923a2,edr_7130092faf1a5c159a3507bbd8db42ee,con_2c0ca30fc75e51a3acf50c4693b1cc1b,can_5d3cda342f5d5ce9a7bcb18578d4c2b7,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,Gord Perks,star_2022_w04_perks
ast_15c4f91a1474569899973a7ceba36aed,end_495bb518587e5d3c828aa2302d7c841a,edr_7130092faf1a5c159a3507bbd8db42ee,con_43f8a49a6b095ee8a38c2a1aa0477382,can_75961c4df15e5d8c85f6a63ffa59f246,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,Anthony Perruzza,star_2022_w07_perruzza
ast_178ec11ec3b758eea42814a26650d3aa,end_1259d4c3a12d5b4e82f7c3f9485884d1,edr_b354a54e105b5740832e28b07732b4c3,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_b0b70cf1154d5e858ffac38014484f05,confirmed,editorial_choice,2023-06-22,day,editorial_with_contemporaneous_direct_attribution,https://torontosun.com/opinion/editorials/editorial-mark-saunders-will-have-your-back,https://tnc.news/2023/06/25/malcolm-endorses-furey-toronto/,Mark Saunders,sun_2023_mayor_saunders
ast_1887b4e4cf6657afa7a0396d8c223443,end_0572558bc39754469ee680313e88aeaa,edr_a7c5fbf78b725c8db8ec32c4c4fc177a,con_b4c70c0c6f465c4091dce97cbbd286b3,can_8beb4a28087f5a58b667f68fdc297a43,confirmed,endorsement,2006-11-01,day,reputable_contemporaneous_attribution,https://philippinereporter.com/index.php/2006/11/01/rowena-santos-talks-to-the-philippine-reporter/,https://www.yorku.ca/yfile/2006/11/14/york-university-charts-a-new-course/,Gord Perks,miller_2006_w14_perks
ast_19019cc58db650e7aba62cfe45f56e84,end_5430e176c3355634acb147491cf49380,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_1b8d99f619f758efb737805a20bcf6fb,can_d7591ea7a10b549e97f6a6ec33e194d6,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Paula Fletcher,atu_2018_w14_fletcher
ast_19e16f9f67d1512b8c9fde4c82e2012a,end_30e1d0b482d45038a26624bbe6ba2e59,edr_b354a54e105b5740832e28b07732b4c3,con_16fad19349255393a28639cd62e83ae3,can_44edb32c95a155788c97ba51aab252a9,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Michael Thompson,sun_2018_w21_thompson
ast_1a5324242054521985f739ac24863b84,end_c674da2e3c6651fda86a9bc891f74ebd,edr_60054ff9f17d5cb5889a78d123699005,con_0d314382ba1a5d62b399c1eefc717cc1,can_4bf69fdd28d25a3cafce07961bdc56ea,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Charles Ozzoude,progress_2022_w01_ozzoude
ast_1a994b0e5c0354709166294a7dc282d0,end_acd96da8fcc95ed6b6a0c23ec56402b2,edr_b354a54e105b5740832e28b07732b4c3,con_099fbf24dd655a0e8b1720fbe2215a6a,can_6c8763577a0f5896a1f2c406b63dac92,confirmed,editorial_choice,2010-10-18,day,reputable_contemporaneous_attribution,https://torontolife.com/city/torontos-weekend-of-entirely-unsurprising-mayoral-endorsements/,,Rob Ford,sun_2010_mayor_ford
ast_1cdadce632005c349576214f79e2deb9,end_ca30e4ab9d8f5e59a6a531998fa88f2c,edr_60054ff9f17d5cb5889a78d123699005,con_53468b4ee3c7510aba4d708f584951a9,can_f9f7d971b99c52cf9a48edf7b1dd38ba,confirmed,progressive_champion,2020-12-15,day,first_party_campaign,https://www.progresstoronto.ca/updates/2020/12/15/by-election-update-manna-wong-is-our-progressive-champion,https://www.progresstoronto.ca/byelection-volunteer,Manna Wong,progress_2021_w22_wong
ast_1f00287009d150fbace37f26bda9a6cc,end_90573d6f0831589b9ac03f1399ebc58e,edr_7130092faf1a5c159a3507bbd8db42ee,con_6821258c9f7f598e829c8617b8765c25,can_73ec5ac31ba8585b9b52e77fce07bc31,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194,Alejandra Bravo,star_2022_w09_bravo
ast_2314059f811f597ea49bd8c427caaaf0,end_672a8d2f58865faba24fe3bde60bba8a,edr_7130092faf1a5c159a3507bbd8db42ee,con_43b57e74c0a454db9f5ed346b6fc7095,can_2b869e48f3e3564d84ed686769f4eb2e,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Fulvio Sansone,star_2010_w11_sansone
ast_234591ef2dd352188a25fe70e7497a28,end_547d67a50c055cd298fe7a7d11fe61ce,edr_7130092faf1a5c159a3507bbd8db42ee,con_8c969ca3bbbb537382be9d4ed8dd7697,can_50edbd001f525fbdaef79280b8ae15ba,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Adam Vaughan,star_2010_w20_vaughan
ast_24187a4d8d5f5d99af754485405d1df4,end_30e87dc7a0bf567d8a37a2ee0c30c944,edr_7130092faf1a5c159a3507bbd8db42ee,con_a46853faf8a85598b55614ee5bfc99e2,can_e0998ace6afe5dbaafc18a2b31c0b812,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Peter Milczyn,star_2010_w05_milczyn
ast_2770d36e49dc5e44a38bbabefdf08024,end_ec0962809ceb566eb17a2d7f792d7158,edr_5c1c75b89db75f0a85c5f1dcc9d06149,con_53468b4ee3c7510aba4d708f584951a9,can_f9f7d971b99c52cf9a48edf7b1dd38ba,confirmed,endorsement,2020-11-26,day,first_party_release,https://ett.ca/ett-endorses-manna-wong-in-scarborough-agincourt-city-council-by-election/,,Manna Wong,ett_2021_w22_wong
ast_283ff5420e6d5e37b8d9df2437180c72,end_85e30d2eaffa5834a29bdc018fb885f7,edr_60054ff9f17d5cb5889a78d123699005,con_c8883aeeac29529eada91aebc451242b,can_2a0745629be0507080db6d72f4a6719b,confirmed,endorsement,2025-09-04,day,first_party_release,https://www.progresstoronto.ca/media-release-sept-4-2025,,Neethan Shan,progress_2025_w25_shan
ast_2891e5f75e01597f9bb1c5bc9c6f9633,end_b7db9a370e1c5db9948da33ad49f7448,edr_b354a54e105b5740832e28b07732b4c3,con_922d425132ad5243b459c0ca40a6dcd9,can_b52f6554caab5bc08b7deca203ffd5d5,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Michael Ford,sun_2018_w01_ford
ast_28c9552b6e685b26a641bd77060d974e,end_165401e78d975e7f97aa197de53049e7,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_612115bf42b450d3aeb63bb430d3aec9,can_a4e55da62ed2509cb497ad0bfd65c11f,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Amber Morley,atu_2018_w03_morley
ast_2a734d49e99e591cb77d788edf365c86,end_471e7ac6584d535aa08c16e3bf7ae99a,edr_bdd4b13ef74d501780c8fcadd091591e,con_8b4a03ef5a3c55c4ab20662c886b31a7,can_daba066aa91d57bb8ac1116dacf2f2bc,confirmed,endorsement,2018-10-12,day,reputable_contemporaneous_attribution,https://toronto.citynews.ca/2018/10/12/matlow-vs-mihevc-when-council-friends-become-foes/,https://globalnews.ca/news/4551754/council-endorsements-2018-municipal-election/,Joe Mihevc,tory_2018_w12_mihevc
ast_2baee5f061d75d109b7806e4ecc5ef9d,end_eb1c2db7a9775a408a5c2dab56b27b03,edr_7130092faf1a5c159a3507bbd8db42ee,con_33da03ca4a1159089c55d78f4edd2bf3,can_17118493cdb85060a2d2685c20dcc532,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Neethan Shan,star_2010_w42_shan
ast_2cf67e3bee1e545081d985262a4f060f,end_30c59e92a93a5f4eaa414d1e5a37b5f3,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_eeda9883ca2d57148405d41f7f5a80a4,can_8fba857b4440581999ddfd32c59ec62f,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Neethan Shan,atu_2018_w25_shan
ast_2dec5a05699b5e7c8924f770f681e153,end_9db55c20f9ea51a48198091c744f93c9,edr_7130092faf1a5c159a3507bbd8db42ee,con_db6acf978ec15e2c9ac0230649ef0609,can_933ed8a454ba5127a1f53e6f4b508546,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Nick Mantas,star_2022_w22_mantas
ast_2f0b847a27255e1da5c0b53b09587d39,end_bee92f77f5325b329b7ecc9a0a3d791e,edr_b354a54e105b5740832e28b07732b4c3,con_7a4043e26d4256e78ee3861fb81e718a,can_a6628f45e8ae5f50a48d6645d8d8646f,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Christina Liu,sun_2018_w17_liu
ast_30ce701ae039527fb341f44861885b9e,end_11d10384af3b5528a0af92ee55adfb6e,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_c44af6fcb9ff527e8974217b3d633af1,can_45aad11df89c511b88aed431e1b1be4e,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Ausma Malik,atu_2022_w10_malik
ast_322ba6516e2659ab96d06a859f887f88,end_e16ba054022c51aabdc6ee9b628c58d9,edr_5c1c75b89db75f0a85c5f1dcc9d06149,con_b93d69f083ed511ab264f38cc1d8b94c,can_2e7f514d475f51b687e3b907ae3b0fad,confirmed,endorsement,2018-10-11,day,first_party_social_post_preserved_by_contemporaneous_index,https://twitter.com/ElemTeachersTO/status/1050461558801920000,https://en.wikipedia.org/wiki/2018_Toronto_mayoral_election,Jennifer Keesmaat,ett_2018_mayor_keesmaat
ast_390b8cad32995d36bef07f0af3d596f7,end_e782ae93e62a5363a76c267bf01dfc85,edr_7130092faf1a5c159a3507bbd8db42ee,con_ed22821703705704bff31b43ed036014,can_3fbcbdc53f3f5f02974c3789f5c6cb31,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Maria Augimeri,star_2010_w09_augimeri
ast_3b3e52b8ecf757a6976c4a408eebbed1,end_e7edf6f1343f5c85b138dc10830087dd,edr_7130092faf1a5c159a3507bbd8db42ee,con_5587a8b9ae37546eb39a67333b5011ed,can_f7946b75ec045bfab704dee9cb1dd70d,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Paula Fletcher,star_2010_w30_fletcher
ast_3b7dc7f939b55fb7b1bbad7ded893590,end_d0d5c19f0f4056099e554e49cfc2f3d1,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_6821258c9f7f598e829c8617b8765c25,can_73ec5ac31ba8585b9b52e77fce07bc31,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Alejandra Bravo,atu_2022_w09_bravo
ast_3c796b2920cd564fba00afe4c6ddbef7,end_55f57f590b2a53b69c67e9878aa10b4c,edr_60054ff9f17d5cb5889a78d123699005,con_037ae72c455f558590ca04bc929df4cb,can_cc7dfd8b06db51e592901dc4b159ca78,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Norm Di Pasquale,progress_2022_w11_di_pasquale
ast_3f0f3e068caa53b0a8565d5c491eb0a0,end_3c0db6bb00c95c9388330c8f1b522095,edr_7130092faf1a5c159a3507bbd8db42ee,con_e3987d425526548a844f6d73b662eac3,can_2e4aa5191b76594f88dbe6b8af5e48be,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Jennifer McKelvie,star_2022_w25_mckelvie
ast_40867e80fda050648210a12a0c172b79,end_537717d3278d5955969379abdd587506,edr_7130092faf1a5c159a3507bbd8db42ee,con_17593cee737354878c920526a9fa7afd,can_c9296961f4af5a46874ce7428a5ef234,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Mary-Margaret McMahon,star_2010_w32_mcmahon
ast_41742d5464ce599f92522c6b7f9d4f85,,edr_bdd4b13ef74d501780c8fcadd091591e,con_c686b3ad3bd059d78db8cc44229817a0,,unresolved,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,https://toronto.citynews.ca/2022/10/21/city-councillor-cythia-lai-dies/,Cynthia Lai,tory_2022_w23_lai_unresolved
ast_46f5f57e77a5528b8a3bac50ea1ee066,end_590048a60704588abf34b8c2a94b1bf0,edr_a7c5fbf78b725c8db8ec32c4c4fc177a,con_099fbf24dd655a0e8b1720fbe2215a6a,can_d37ad909fb1c5173be971d0fb7fa193a,confirmed,endorsement,2010-10-06,day,reputable_contemporaneous_attribution,https://toronto.citynews.ca/2010/10/06/miller-endorses-pantalone-in-race-for-mayor-mihevc-endorses-smitherman/,https://torontolife.com/city/mayor-shocks-no-one-by-endorsing-his-deputy-mayor-joe-pantalone/,Joe Pantalone,miller_2010_mayor_pantalone
ast_4ab5d2ea423658b2ac0db0dca90c7dfa,end_adebb4847f9055319dfa1baff2675001,edr_7130092faf1a5c159a3507bbd8db42ee,con_8d2d5f08a1095a14abbcb526483a3aa0,can_95396b48533f50499d760d4eefdf569e,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Markus O'Brien Fehr,star_2022_w18_obrien_fehr
ast_4b108f80b4605454ac119258cc41c2a6,end_a063d8b3312558ceb59061f659c36e12,edr_7130092faf1a5c159a3507bbd8db42ee,con_bcc3da3d377f5fd3bb1d8a0c3ad7160b,can_65ba2cff1113567da004dd917ba8ef28,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,Amber Morley,star_2022_w03_morley
ast_4bf33ed44460506c98bc2501ef95daa6,end_b241b46582315f30a4311f9b3b416ac2,edr_7130092faf1a5c159a3507bbd8db42ee,con_6240f694b6ce5307a2126a9103153475,can_e2975b624cc053808bf8af2a0d68d1e3,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Diana Hall,star_2010_w44_hall
ast_4e1b5e44e7415d4d9ffc98ab1349787d,end_b8e40babf9ec5caf8e0351097421d16a,edr_7130092faf1a5c159a3507bbd8db42ee,con_037ae72c455f558590ca04bc929df4cb,can_f1bfda454f1a55febe96be2c77bc773d,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194,Robin Buxton Potts,star_2022_w11_buxton_potts
ast_502927db7af15d7ab174865a2f23a0fc,end_475aee9fb5375d359c88935c9e58d88e,edr_b354a54e105b5740832e28b07732b4c3,con_7e6cf2fd75ba560a900bb024e72fe99c,can_a138036d836c5c8da46d76df542f931f,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Paul Ainslie,sun_2018_w24_ainslie
ast_54caff43fe615ad6943852ad2434113a,end_40322c817117554088a13935925a4ae3,edr_7130092faf1a5c159a3507bbd8db42ee,con_0a880ce7b6ad5bdaa2e2dc7b19601aa8,can_b1cd41623edb56878391b977e6ba439d,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Anthony Perruzza,star_2010_w08_perruzza
ast_557611132d5551b8a5fb6966a41d333f,end_a633765e94525ffd9b8a13ec55ef4df6,edr_60054ff9f17d5cb5889a78d123699005,con_bcc3da3d377f5fd3bb1d8a0c3ad7160b,can_65ba2cff1113567da004dd917ba8ef28,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Amber Morley,progress_2022_w03_morley
ast_5abff2d9c92457329191a46b698c078b,end_ddfc8cf6345252d99ee89bdfd2ebf975,edr_7130092faf1a5c159a3507bbd8db42ee,con_662d709bee42574392549fc786efea0d,can_d437f9f474165333825eaf0769a775ef,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Denzil Minnan-Wong,star_2010_w34_minnan_wong
ast_5ad34cbef79a56fd8057077c9fe6e977,end_2de20a7ee768510980a247f133b48a82,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_990816d2030b592787bdf4a19382627f,can_6dfeac63c0665cf483c6ac6a4934541e,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Anthony Perruzza,atu_2018_w07_perruzza
